Message ID	ham	spam
20937	4.722981623940952e-05	0.9999527701837605
20938	9.733880397102386e-15	0.9999999999999902
20939	8.644744265915831e-08	0.9999999135525574
20941	0.4267902353256215	0.5732097646743785
20942	0.0010706970341229072	0.9989293029658772
20943	0.00027002740788266725	0.9997299725921174
20944	1.2932576556553154e-14	0.9999999999999871
20945	2.0994707600423883e-06	0.9999979005292399
20946	0.0154625479322892	0.9845374520677108
20947	0.0011362292943979584	0.9988637707056021
20948	0.0994202213084749	0.9005797786915251
20949	0.002424312230197485	0.9975756877698024
20950	0.40275353891451654	0.5972464610854834
20951	2.189472179005526e-06	0.999997810527821
20952	1.506917997775733e-13	0.9999999999998492
20953	0.0001487300997619155	0.9998512699002381
20954	9.836948658338625e-05	0.9999016305134167
20955	4.909142069979769e-13	0.9999999999995091
20956	0.017184882018924697	0.9828151179810753
20957	0.8163703435520181	0.18362965644798188
20958	2.189472179005526e-06	0.999997810527821
20959	2.982361862283476e-12	0.9999999999970177
20960	0.06506112548795452	0.9349388745120455
20961	0.10869372091378379	0.8913062790862163
20962	2.648253584097058e-07	0.9999997351746417
20963	0.0007781394482947866	0.9992218605517051
20964	0.3475210931170231	0.6524789068829769
20965	0.1203837636215774	0.8796162363784227
20966	6.896131276397725e-06	0.9999931038687236
20967	3.2774010571958373e-14	0.9999999999999671
20968	6.511919535827302e-07	0.9999993488080465
20969	0.5696140293791881	0.4303859706208119
20971	0.00011390539347800772	0.9998860946065219
20972	1.2562870084033544e-08	0.9999999874371298
20973	0.0002985547691346091	0.9997014452308653
20974	0.4907032400589102	0.5092967599410899
20975	0.002414338490299073	0.997585661509701
20976	2.144711432568739e-07	0.9999997855288567
20977	0.471472549760758	0.5285274502392421
20978	0.07802777077190398	0.9219722292280961
20979	0.0007717378728255831	0.9992282621271743
20980	0.1462680412234084	0.8537319587765916
20981	0.012951029904585886	0.9870489700954141
20982	0.5290376766250153	0.47096232337498467
20983	0.0005405358964508389	0.9994594641035491
20984	0.011359402504736257	0.9886405974952638
20985	0.011359402504736257	0.9886405974952638
20986	0.012249170783930506	0.9877508292160696
20987	0.0003107236242512636	0.9996892763757487
20988	0.3095801034508132	0.6904198965491868
20989	1.1909131978973358e-05	0.9999880908680211
20990	1.4432554998023981e-08	0.9999999855674451
20991	1.9843347724107912e-06	0.9999980156652276
20992	0.296748475698254	0.703251524301746
20993	0.0015579065945089067	0.9984420934054911
20994	0.0007374319966448636	0.9992625680033551
20995	0.0009972751402491202	0.9990027248597508
20996	1.987447082398589e-14	0.99999999999998
20997	0.2960291306575113	0.7039708693424888
20998	0.06724298653159193	0.9327570134684081
20999	2.409219467795857e-13	0.9999999999997591
21001	0.0004919676785515215	0.9995080323214484
21002	3.2212163844116784e-13	0.9999999999996778
21003	6.819430074185546e-15	0.9999999999999931
21004	0.0015168598483215347	0.9984831401516784
21005	0.0735221459617462	0.9264778540382539
21006	1.2172500248172686e-08	0.9999999878274998
21007	0.2960291306575113	0.7039708693424888
21008	0.05161657326644375	0.9483834267335564
21009	0.00139332315589901	0.998606676844101
21010	1.2588890374470667e-15	0.9999999999999987
21011	0.004226868055876351	0.9957731319441238
21012	0.0014780370020515377	0.9985219629979485
21013	0.032060536049141455	0.9679394639508586
21014	1.4083578813358583e-14	0.999999999999986
21015	4.1786125043862006e-15	0.9999999999999958
21016	0.0008996147925573572	0.9991003852074427
21017	0.07298052805326552	0.9270194719467345
21018	0.0027798871710494302	0.9972201128289506
21019	0.040326412875888215	0.9596735871241119
21020	0.1762490522999488	0.8237509477000512
21021	0.05798902469549872	0.9420109753045013
21022	8.836263323651124e-15	0.9999999999999911
21023	0.390225520994282	0.609774479005718
21024	0.0013782811155706451	0.9986217188844294
21025	1.2585358627391075e-08	0.9999999874146414
21026	9.150440344298701e-05	0.9999084955965569
21027	0.0007385982060263261	0.9992614017939736
21028	0.10802869203339131	0.8919713079666087
21029	0.00011046350120847589	0.9998895364987915
21031	0.04687716966188895	0.953122830338111
21032	0.40275353891451654	0.5972464610854834
21033	0.01099710670920457	0.9890028932907955
21034	7.839950866177758e-05	0.9999216004913382
21035	0.003403198739060194	0.9965968012609399
21036	0.04079851951262655	0.9592014804873734
21037	0.0054689662206389425	0.9945310337793611
21038	0.0008419400958144332	0.9991580599041856
21039	0.09551694378978337	0.9044830562102167
21040	0.0005499152560865592	0.9994500847439134
21041	0.00026055512201832886	0.9997394448779816
21042	4.517216917372691e-06	0.9999954827830827
21043	0.0003572852413142781	0.9996427147586858
21044	1.1726397456501436e-05	0.9999882736025434
21045	0.0007442972796551849	0.9992557027203449
21046	0.010134739003791221	0.9898652609962086
21047	0.1114902517362247	0.8885097482637753
21048	0.0006422165051462793	0.9993577834948538
21049	0.04506001000874759	0.9549399899912524
21050	0.005314787105901528	0.9946852128940984
21051	0.0025502196689832194	0.9974497803310167
21052	0.07270583680243088	0.9272941631975691
21053	0.0010033269021471642	0.9989966730978528
21054	0.0004090366057175248	0.9995909633942824
21055	7.739267593257506e-14	0.9999999999999225
21056	0.10146897701966091	0.8985310229803392
21057	0.029613215083838105	0.9703867849161619
21058	0.17630692560374328	0.8236930743962567
21059	0.0033687552425761495	0.9966312447574237
21061	1.506917997775733e-13	0.9999999999998492
21062	0.00027763072425374623	0.9997223692757462
21063	0.09327090715691604	0.906729092843084
21064	0.6095984387078334	0.3904015612921665
21065	0.007359275664808086	0.9926407243351919
21066	0.043140558280783205	0.9568594417192168
21067	2.0637174439140235e-07	0.9999997936282556
21068	0.3594941736734822	0.6405058263265178
21069	0.11889486418019696	0.881105135819803
21070	1.0241501370569742e-13	0.9999999999998976
21071	0.05824289577391955	0.9417571042260805
21072	0.0009207754572771285	0.9990792245427228
21073	2.9383634418397776e-05	0.9999706163655815
21074	4.444973687244635e-05	0.9999555502631275
21075	0.00011431833177281845	0.9998856816682271
21076	0.007508087140380789	0.9924919128596194
21077	0.0006872161396331402	0.9993127838603669
21078	0.00011928549809715706	0.999880714501903
21079	0.04810444214507918	0.951895557854921
21080	0.3459604166828467	0.6540395833171533
21081	0.18758090710460293	0.8124190928953972
21082	0.12294571631523935	0.8770542836847606
21083	1.3503659343489985e-13	0.999999999999865
21084	0.0010525316609568847	0.9989474683390431
21085	0.9275105318359549	0.07248946816404522
21086	0.000830078523454916	0.999169921476545
21087	0.0006361303405540685	0.9993638696594459
21088	0.017391408442950174	0.9826085915570498
21089	0.06162480333787917	0.9383751966621208
21091	0.21801923953921365	0.7819807604607864
21092	0.015048208856360839	0.9849517911436393
21093	0.0006374389923210521	0.9993625610076791
21094	0.0017753350017387555	0.9982246649982612
21095	0.0002488307263443733	0.9997511692736556
21096	0.0003345131669835977	0.9996654868330163
21097	0.01255936126227915	0.9874406387377208
21098	0.0004923367044967277	0.9995076632955033
21099	0.0020207667817021715	0.9979792332182977
21100	0.00030861765215913194	0.9996913823478409
21101	1.4695896608722845e-06	0.999998530410339
21102	0.010458859249718346	0.9895411407502815
21103	0.0020292586976994294	0.9979707413023005
21104	0.017671131472649215	0.9823288685273508
21105	0.0020328512677135597	0.9979671487322865
21106	0.4907032400589102	0.5092967599410899
21107	0.034577408180286644	0.9654225918197133
21108	0.6015956167344276	0.3984043832655723
21109	1.2943132893317878e-13	0.9999999999998705
21110	1.1023209968608758e-08	0.99999998897679
21111	1.4167540523279997e-13	0.9999999999998583
21112	0.0008034963005891763	0.9991965036994108
21113	0.03441373797692581	0.9655862620230742
21114	1.4927813015009541e-05	0.9999850721869851
21115	2.4431557525517076e-13	0.9999999999997558
21116	1.4520627044963788e-08	0.9999999854793731
21117	0.0006393694454509347	0.999360630554549
21118	0.14857383058761697	0.851426169412383
21119	0.5229030521978746	0.4770969478021254
21121	0.0020824602918506374	0.9979175397081493
21122	0.01837340930637011	0.9816265906936298
21123	5.320524874111147e-13	0.999999999999468
21124	1.7263502842830954e-13	0.9999999999998275
21125	0.001371683483301921	0.998628316516698
21126	6.871630870307556e-13	0.9999999999993128
21127	0.43041027681819577	0.5695897231818041
21128	0.1350425610228379	0.8649574389771622
21129	0.0009189110798137488	0.9990810889201861
21130	0.025917217465464392	0.9740827825345356
21131	0.018918631434174226	0.9810813685658258
21132	0.018189124070635044	0.9818108759293649
21133	0.023129505620909246	0.9768704943790908
21134	3.2092112416804916e-06	0.9999967907887584
21135	0.004436957401249786	0.9955630425987502
21136	0.017490162826736193	0.9825098371732638
21137	0.6136837192978105	0.3863162807021895
21138	8.712201515986959e-07	0.9999991287798485
21139	0.051523977414723664	0.9484760225852763
21140	0.00023832252700032566	0.9997616774729996
21141	0.03178870538220014	0.9682112946177998
21142	0.0017127881673216871	0.9982872118326784
21143	0.031775431056856665	0.9682245689431432
21144	0.012951692336459911	0.9870483076635401
21145	6.160105642071209e-14	0.9999999999999385
21146	1.0211589061519802e-07	0.9999998978841094
21147	2.4386096543816566e-14	0.9999999999999756
21148	0.026525427988479254	0.9734745720115209
21149	0.06233064173797639	0.9376693582620235
21151	0.04294047220270632	0.9570595277972936
21152	3.5001478782882857e-15	0.9999999999999964
21153	3.760504884955355e-15	0.9999999999999962
21154	0.0031240706325470183	0.996875929367453
21155	8.755622961202442e-05	0.999912443770388
21156	0.058281624432395866	0.9417183755676041
21157	7.264524250066844e-07	0.999999273547575
21158	3.1629400594680895e-14	0.9999999999999685
21159	0.10697345375162794	0.8930265462483721
21160	0.0023475942165178234	0.9976524057834821
21161	0.00017237032004242066	0.9998276296799576
21162	0.00014667181886319792	0.9998533281811367
21163	1.6910358866143628e-13	0.9999999999998308
21164	0.009716082683976106	0.9902839173160239
21165	7.555404761238967e-09	0.9999999924445954
21166	0.004737986154771587	0.9952620138452285
21167	0.04400202453546848	0.9559979754645316
21168	0.0006342333373943574	0.9993657666626057
21169	0.00022565057633590308	0.9997743494236642
21170	0.0006406320562180969	0.9993593679437819
21171	9.333362951038038e-06	0.9999906666370489
21172	0.0036964919364168005	0.9963035080635833
21173	0.015629254614164416	0.9843707453858356
21174	0.323695615236158	0.6763043847638421
21175	0.3763237209209065	0.6236762790790935
21176	0.0019734279189032593	0.9980265720810968
21177	0.0002922811588336965	0.9997077188411662
21178	0.01675485978153579	0.9832451402184642
21179	0.0017861157270809191	0.998213884272919
21181	0.7692618191781218	0.23073818082187827
21182	0.2228636859697565	0.7771363140302434
21183	0.02249136292016328	0.9775086370798368
21184	0.00043258779949236967	0.9995674122005077
21185	0.0002816501016144143	0.9997183498983855
21186	0.007980363855329124	0.9920196361446709
21187	0.21672057406432158	0.7832794259356785
21188	1.142467653616657e-06	0.9999988575323465
21189	4.196570700892333e-10	0.999999999580343
21190	0.004370405986190865	0.9956295940138091
21191	0.030302933777733312	0.9696970662222667
21192	0.002970167064346752	0.9970298329356532
21193	0.012520501832228742	0.9874794981677713
21194	0.011067499258741053	0.9889325007412589
21195	0.0006464559063368791	0.9993535440936631
21196	4.921467732033796e-10	0.9999999995078532
21197	2.550798145863069e-10	0.9999999997449203
21198	2.9922354530400234e-09	0.9999999970077644
21199	0.011273010534356216	0.9887269894656437
21200	0.00025637866215884157	0.9997436213378411
21201	0.04273084874977846	0.9572691512502216
21202	0.0005944608092655754	0.9994055391907345
21203	0.0018932289458393797	0.9981067710541606
21204	0.0018961034164420149	0.9981038965835579
21205	0.0026228109731741144	0.9973771890268258
21206	5.829594392441383e-05	0.9999417040560756
21207	0.00020604217391907633	0.9997939578260809
21208	0.003620852608590938	0.9963791473914091
21209	3.3901766271545943e-06	0.9999966098233729
21211	0.0015856725528521024	0.9984143274471479
21212	1.2499154412523785e-14	0.9999999999999876
21213	0.2543895257832334	0.7456104742167666
21214	0.02908339618726902	0.970916603812731
21215	0.007524426686147325	0.9924755733138527
21216	0.19803132100988086	0.8019686789901191
21217	0.19256319315169074	0.8074368068483092
21218	4.496458882108697e-05	0.9999550354111789
21219	0.0012236265975457449	0.9987763734024543
21220	0.005253510172834979	0.9947464898271651
21221	0.0010093144245581214	0.9989906855754418
21222	0.04017369189546054	0.9598263081045395
21223	0.029672664211798854	0.9703273357882012
21224	0.0002694874255182363	0.9997305125744818
21225	0.016210687995982985	0.9837893120040171
21226	0.00412099490429704	0.9958790050957029
21227	0.0013224574705344725	0.9986775425294656
21228	0.006988513977470736	0.9930114860225293
21229	0.0030576522310015396	0.9969423477689985
21230	5.304289356481834e-06	0.9999946957106435
21231	0.025299755573590387	0.9747002444264096
21232	0.05528339064827007	0.9447166093517301
21233	0.02195634104571795	0.9780436589542821
21234	0.07682042506198894	0.9231795749380112
21235	0.00011744247834697135	0.9998825575216531
21236	0.009681517449615124	0.9903184825503849
21237	0.08660289734761306	0.9133971026523869
21238	0.015048208856360839	0.9849517911436393
21239	0.007886353876832274	0.9921136461231677
21241	0.052585829233853944	0.9474141707661461
21242	0.004644284413687029	0.995355715586313
21243	0.0016343667873890708	0.9983656332126108
21244	0.00020216627640734869	0.9997978337235927
21245	0.06844647385965018	0.9315535261403498
21246	0.0019530701398639465	0.9980469298601361
21247	0.023410811382309472	0.9765891886176905
21248	0.05192313417869535	0.9480768658213046
21249	0.0012814044986861279	0.9987185955013138
21250	0.0006777247507052845	0.9993222752492948
21251	0.09029300766888665	0.9097069923311134
21252	8.813465837344294e-05	0.9999118653416267
21253	0.00019420693776254504	0.9998057930622375
21254	0.15925112843166694	0.840748871568333
21255	0.7845940853789782	0.21540591462102185
21256	0.5516664833575031	0.44833351664249693
21257	0.002489396278102215	0.9975106037218978
21258	0.008662834853079676	0.9913371651469203
21259	9.047335940823652e-05	0.9999095266405919
21260	0.007053916754424347	0.9929460832455755
21261	0.0029203986276450018	0.997079601372355
21262	4.995714257247245e-13	0.9999999999995004
21263	0.0036590821720013595	0.9963409178279986
21264	0.003372202271228236	0.9966277977287717
21265	0.0010746968389577828	0.9989253031610423
21266	0.5378940573596486	0.4621059426403515
21267	0.4725303091484455	0.5274696908515545
21268	0.02465686266846627	0.9753431373315337
21269	0.007682683521354326	0.9923173164786456
21271	0.023691786984399523	0.9763082130156006
21272	2.0975346663707656e-05	0.9999790246533363
21273	0.044822581256108884	0.9551774187438912
21274	3.2663876772315084e-06	0.9999967336123229
21275	0.024702376081776844	0.9752976239182231
21276	0.004633028884179939	0.9953669711158201
21277	3.425700360479446e-05	0.9999657429963952
21278	0.6060205681587507	0.39397943184124923
21279	0.0039047396012407342	0.9960952603987593
21280	0.06804412980863649	0.9319558701913636
21281	0.00011435024220393574	0.9998856497577961
21282	0.5568019338079	0.44319806619209995
21283	0.0013987296830305998	0.9986012703169694
21284	0.048057567299193533	0.9519424327008065
21285	0.005896576979808504	0.9941034230201915
21286	0.0003180243627253835	0.9996819756372746
21287	0.0006503135178055358	0.9993496864821945
21288	0.0007038673824903461	0.9992961326175096
21289	0.013323616948691788	0.9866763830513081
21290	0.003653670368029816	0.9963463296319701
21291	0.013360883961375828	0.9866391160386243
21292	0.00993912460861037	0.9900608753913895
21293	0.09333051010261853	0.9066694898973814
21294	4.9831461308482084e-14	0.9999999999999503
21295	0.0023237444964438673	0.9976762555035561
21296	7.795730905461202e-05	0.9999220426909454
21297	0.0006488685642900991	0.99935113143571
21298	0.00014293333797143847	0.9998570666620286
21299	0.012157143246147526	0.9878428567538524
21301	0.013769311260512814	0.986230688739487
21302	1.8154512772733443e-05	0.9999818454872273
21303	0.002425212616240572	0.9975747873837594
21304	0.00010861776741788469	0.9998913822325821
21305	4.535472335017183e-08	0.9999999546452768
21306	0.00033674590395987733	0.9996632540960401
21307	0.04576496223534431	0.9542350377646557
21308	3.49284178934064e-05	0.9999650715821065
21309	6.059701947316793e-05	0.9999394029805267
21310	0.012465432774526893	0.9875345672254732
21311	0.00033585635690241354	0.9996641436430975
21312	0.000348309609111589	0.9996516903908884
21313	0.0005395087601242097	0.9994604912398758
21314	0.0009260241064504504	0.9990739758935495
21315	3.5379298022005985e-14	0.9999999999999647
21316	0.024105773379557577	0.9758942266204425
21317	0.0002586968186557934	0.9997413031813441
21318	0.0022082972480584632	0.9977917027519416
21319	0.00289232844052325	0.9971076715594767
21320	0.017975167048851985	0.9820248329511481
21321	0.0721691225330377	0.9278308774669624
21322	0.01931644541892904	0.9806835545810708
21323	7.258030486085203e-05	0.9999274196951392
21324	0.00556468244737408	0.9944353175526259
21325	0.004688621606008533	0.9953113783939914
21326	0.0050200660694795325	0.9949799339305205
21327	0.00011423262486251813	0.9998857673751375
21328	0.00033585635690241354	0.9996641436430975
21329	4.820310615460345e-08	0.9999999517968939
21331	0.0006227768274078358	0.9993772231725923
21332	0.0002465709441940209	0.9997534290558059
21333	0.01146892022845956	0.9885310797715404
21334	1.603568926559802e-05	0.9999839643107344
21335	0.000348309609111589	0.9996516903908884
21336	0.00033585635690241354	0.9996641436430975
21337	0.00032811189573878535	0.9996718881042612
21338	0.002767418141581357	0.9972325818584187
21339	0.0015978757199009938	0.998402124280099
21340	1.0821699868330338e-06	0.999998917830013
21341	9.607912014023705e-09	0.9999999903920881
21342	0.0011584997384209404	0.9988415002615791
21343	0.000393414591198933	0.9996065854088011
21344	9.163064400985344e-07	0.99999908369356
21345	2.360447734737189e-08	0.9999999763955226
21346	0.0016303408711610908	0.9983696591288388
21347	0.004299607240759272	0.9957003927592407
21348	0.01503083017181208	0.9849691698281878
21349	0.0001109576541272544	0.9998890423458727
21350	9.32885990892043e-06	0.999990671140091
21351	0.00367165464584258	0.9963283453541574
21352	0.013590501239970222	0.9864094987600297
21353	0.013590501239970222	0.9864094987600297
21354	1.681030971286693e-08	0.9999999831896903
21355	9.198995184195812e-05	0.9999080100481579
21356	0.0007180632873494548	0.9992819367126506
21357	0.0014802483667943594	0.9985197516332057
21358	9.271497583522984e-06	0.9999907285024165
21359	5.921669773776192e-09	0.9999999940783302
21361	3.3350906128158674e-07	0.9999996664909387
21362	0.0009323189809762611	0.9990676810190237
21363	0.00010397779570639927	0.9998960222042936
21364	0.04637514506581664	0.9536248549341833
21365	0.049736538476130854	0.9502634615238691
21366	0.0003261744994279996	0.999673825500572
21367	0.003181662033034335	0.9968183379669656
21368	3.6667616897679214e-05	0.9999633323831024
21369	0.00032437494194530306	0.9996756250580546
21370	0.12295494981689853	0.8770450501831014
21371	0.005151176551473957	0.994848823448526
21372	0.0029367069255104897	0.9970632930744894
21373	0.0034485625826275223	0.9965514374173726
21374	2.8538077078538635e-14	0.9999999999999714
21375	6.487417932865457e-14	0.9999999999999352
21376	0.0315514795865936	0.9684485204134065
21377	0.016967198803476802	0.9830328011965231
21378	0.00597976968918369	0.9940202303108164
21379	0.013534085673265903	0.9864659143267341
21380	0.02963684714571104	0.970363152854289
21381	0.03470328977803305	0.9652967102219671
21382	5.082144741329941e-14	0.9999999999999492
21383	0.000492224986017111	0.9995077750139829
21384	0.03979746821100371	0.9602025317889963
21385	1.0224312957050588e-07	0.9999998977568705
21386	0.08981439826127698	0.9101856017387231
21387	0.00011198236058692393	0.999888017639413
21388	0.0012785360074293926	0.9987214639925706
21389	0.023999198055786135	0.9760008019442138
21391	0.0004731937669212417	0.9995268062330788
21392	0.0007108899505278622	0.9992891100494722
21393	0.00015654929754558403	0.9998434507024544
21394	0.0003028899088152446	0.9996971100911847
21395	0.007717596007357731	0.9922824039926422
21396	0.000214701768221073	0.9997852982317791
21397	0.001911939356177158	0.9980880606438228
21398	0.0743676996884366	0.9256323003115635
21399	0.00041999246422179366	0.9995800075357782
21400	0.002801095383543504	0.9971989046164565
21401	9.59537658597995e-06	0.999990404623414
21402	0.14153685094562068	0.8584631490543794
21403	5.994551399128954e-05	0.9999400544860086
21404	0.07152145283685547	0.9284785471631446
21405	0.04535284055267338	0.9546471594473265
21406	0.0011985320121069357	0.9988014679878932
21407	0.009870604703784279	0.9901293952962157
21408	0.4907032400589102	0.5092967599410899
21409	0.0003601546558573211	0.9996398453441426
21410	5.446386986692678e-07	0.9999994553613014
21411	9.471987088541874e-14	0.9999999999999052
21412	0.00013789926703732994	0.9998621007329627
21413	0.00019466432147573052	0.9998053356785241
21414	0.003740309252126055	0.996259690747874
21415	0.00743714765348863	0.9925628523465114
21416	0.011326539322976054	0.9886734606770239
21417	0.0050200660694795325	0.9949799339305205
21418	0.009160837083051558	0.9908391629169484
21419	5.9726913888072054e-05	0.9999402730861119
21421	3.4713517705892815e-14	0.9999999999999654
21422	0.0006288171893737332	0.9993711828106262
21423	0.007756336053499382	0.9922436639465007
21424	1.0944144449496842e-06	0.9999989055855549
21425	0.0004695265627225664	0.9995304734372774
21426	0.06766495475921916	0.9323350452407808
21427	0.0020584672341555595	0.9979415327658444
21428	0.04328871362792684	0.9567112863720731
21429	6.333946689019825e-09	0.9999999936660533
21430	0.5148228886792258	0.48517711132077423
21431	2.4944829189401934e-13	0.9999999999997506
21432	3.061355560411268e-07	0.999999693864444
21433	0.009442862936556252	0.9905571370634438
21434	0.005685237698774701	0.9943147623012253
21435	0.21029269311081233	0.7897073068891877
21436	0.00025556868851072794	0.9997444313114892
21437	0.11619415940934526	0.8838058405906548
21438	0.007505697770178592	0.9924943022298214
21439	0.009043002069858069	0.9909569979301418
21440	3.7629264940952663e-07	0.9999996237073506
21441	0.0005829910703316069	0.9994170089296684
21442	0.0008831374420874764	0.9991168625579127
21443	1.8132159288094872e-07	0.9999998186784071
21444	0.0016980565105426894	0.9983019434894572
21445	0.0032091167188845284	0.9967908832811154
21446	0.022409673722532622	0.9775903262774673
21447	8.39085580636962e-09	0.9999999916091443
21448	0.009930706020189965	0.9900692939798101
21449	0.001052495181462901	0.998947504818537
21451	0.0009734134045855759	0.9990265865954145
21452	0.00020303705225961356	0.9997969629477405
21453	0.0024554449515337704	0.9975445550484663
21454	0.001360197412483112	0.9986398025875168
21455	0.010673858276518936	0.9893261417234812
21456	0.044558243864020255	0.9554417561359797
21457	0.05250323364120266	0.9474967663587974
21458	1.1787982654120328e-14	0.9999999999999882
21459	9.136644406010468e-06	0.9999908633555941
21460	0.10191730362546646	0.8980826963745336
21461	0.5112665992416693	0.4887334007583307
21462	0.0005270154991899567	0.99947298450081
21463	0.002008332691346754	0.9979916673086532
21464	0.06172790903642364	0.9382720909635763
21465	8.054828445478219e-13	0.9999999999991944
21466	0.00675473031465956	0.9932452696853405
21467	0.0021092551354905667	0.9978907448645095
21468	4.616901394768131e-10	0.9999999995383098
21469	0.02200483502607124	0.9779951649739287
21470	0.0017363249982202272	0.9982636750017798
21471	0.07023989217326415	0.9297601078267359
21472	0.030833615554021213	0.9691663844459787
21473	0.0018023528823174545	0.9981976471176826
21474	0.0017164466247778436	0.9982835533752221
21475	0.027769173850358857	0.9722308261496413
21476	0.00012334791817664222	0.9998766520818233
21477	7.40370469090606e-14	0.9999999999999261
21478	0.0004578923321428969	0.999542107667857
21479	0.0021209647393109175	0.9978790352606892
21481	0.009971376408950029	0.99002862359105
21482	0.38590976060655946	0.6140902393934405
21483	0.47478532217879904	0.525214677821201
21484	0.004779467690683127	0.995220532309317
21485	0.4907032400589102	0.5092967599410899
21486	0.0009258169683716889	0.9990741830316282
21487	0.0049876058495774735	0.9950123941504224
21488	0.007630313960592285	0.9923696860394078
21489	8.129906906879333e-06	0.9999918700930931
21490	0.08527251698840144	0.9147274830115986
21491	0.00016192431791139665	0.9998380756820886
21492	1.125413713179153e-07	0.9999998874586287
21493	0.00043774681628755706	0.9995622531837124
21494	0.009756373341660343	0.9902436266583396
21495	0.0011082280189459058	0.998891771981054
21496	0.16501231543902797	0.8349876845609719
21497	1.0709648270795982e-06	0.9999989290351728
21498	0.22632743166187932	0.7736725683381207
21499	0.07613342120192586	0.9238665787980742
21500	0.4907032400589102	0.5092967599410899
21501	0.1050828911508327	0.8949171088491673
21502	0.0008858734637717488	0.9991141265362282
21503	3.820690518467424e-05	0.9999617930948153
21504	0.013661329601119907	0.9863386703988801
21505	0.02512120207878916	0.9748787979212108
21506	1.772192712824136e-13	0.9999999999998228
21507	8.178172322627034e-05	0.9999182182767739
21508	0.013697224144901779	0.9863027758550983
21509	0.1475440518079874	0.8524559481920126
21511	1.104303347963111e-07	0.9999998895696651
21512	6.190237034203497e-05	0.999938097629658
21513	3.409057005201717e-08	0.9999999659094299
21514	0.010651515612269775	0.9893484843877304
21515	0.000781213992457437	0.9992187860075425
21516	7.55678448738426e-05	0.999924432155126
21517	0.001819094003702931	0.998180905996297
21518	0.21271298848410755	0.7872870115158924
21519	0.0013127416194968983	0.998687258380503
21520	0.009213771434341374	0.9907862285656587
21521	2.5123290835808893e-05	0.9999748767091642
21522	0.00034081611412367825	0.9996591838858763
21523	0.00011329992983185562	0.9998867000701682
21524	0.02002812783160737	0.9799718721683927
21525	0.0002164106076366234	0.9997835893923633
21526	2.8308216385408163e-14	0.9999999999999718
21527	0.013661329601119907	0.9863386703988801
21528	0.0015681933203114504	0.9984318066796884
21529	0.0038715868917064246	0.9961284131082935
21530	0.6008664085445092	0.3991335914554908
21531	8.97976167804876e-05	0.9999102023832194
21532	0.0010346699705924955	0.9989653300294076
21533	0.0007245523864003268	0.9992754476135997
21534	2.0734386279339427e-12	0.9999999999979265
21535	0.060014147840810925	0.939985852159189
21536	9.471987088541874e-14	0.9999999999999052
21537	0.00048458091284099737	0.999515419087159
21538	0.07299337325965223	0.9270066267403478
21539	0.00042044170671514097	0.9995795582932847
21541	0.015818248568300858	0.9841817514316992
21542	0.014063400122476987	0.9859365998775231
21543	0.0055239549021910035	0.994476045097809
21544	0.026159480870446266	0.9738405191295536
21545	0.0029957477707645646	0.9970042522292355
21546	0.007591313174315572	0.9924086868256845
21547	0.005819353267183128	0.9941806467328168
21548	4.899422910059911e-14	0.9999999999999509
21549	7.014060662425567e-13	0.9999999999992986
21550	0.08966643751787613	0.9103335624821238
21551	1.4263028502820842e-14	0.9999999999999858
21552	0.015887616649108635	0.9841123833508912
21553	0.009903257616409134	0.9900967423835909
21554	6.368253632254865e-14	0.9999999999999363
21555	0.027253857850062443	0.9727461421499375
21556	5.768706621693427e-05	0.9999423129337831
21557	0.003666037912686279	0.9963339620873136
21558	0.04061565573816886	0.9593843442618312
21559	0.023804240505360477	0.9761957594946395
21560	2.2862712499636787e-05	0.9999771372875003
21561	0.000871689295717276	0.9991283107042829
21562	0.01991408720171254	0.9800859127982875
21563	0.007200933742245162	0.9927990662577548
21564	0.00040678883389643573	0.9995932111661034
21565	6.265031766996838e-08	0.9999999373496823
21566	1.4570801242166907e-13	0.9999999999998543
21567	0.0002532349586165263	0.9997467650413835
21568	0.017216859576145847	0.9827831404238542
21569	0.05893441502658311	0.9410655849734169
21571	0.0874295023681383	0.9125704976318618
21572	0.0008717478733214118	0.9991282521266786
21573	0.0006913420334717588	0.9993086579665282
21574	8.80359226374446e-15	0.9999999999999911
21575	0.11554290457937225	0.8844570954206278
21576	0.035381675056217816	0.9646183249437822
21577	0.0009848124565485846	0.9990151875434514
21578	0.0016411977298749034	0.9983588022701251
21579	0.0030261214207851126	0.9969738785792149
21580	0.0051068233726044975	0.9948931766273954
21581	0.022225754320422487	0.9777742456795775
21582	0.016397359740907863	0.9836026402590922
21583	0.8008806319612585	0.19911936803874147
21584	0.01307753102603337	0.9869224689739665
21585	0.004961888417870729	0.9950381115821292
21586	0.002406986971774765	0.9975930130282252
21587	2.0433455176818484e-05	0.9999795665448232
21588	4.849054210592292e-07	0.9999995150945789
21589	0.09258284346005603	0.9074171565399439
21590	0.0675661996674451	0.9324338003325549
21591	0.05504812509559629	0.9449518749044037
21592	2.3287607739638375e-13	0.9999999999997671
21593	0.003894285969877673	0.9961057140301224
21594	0.013661329601119907	0.9863386703988801
21595	5.148596892296982e-13	0.9999999999994851
21596	0.001152922933659609	0.9988470770663405
21597	0.01031443167507525	0.9896855683249248
21598	1.4035510391907475e-13	0.9999999999998597
21599	0.05096554789179884	0.9490344521082011
21601	0.0627345090034517	0.9372654909965482
21602	0.06644891069745058	0.9335510893025494
