feature	ham_probability	spam_probability
months and	1.7688918656301496e-05	1.9014204437419292e-05
moody	0.00015799420527105656	3.0312499827769885e-06
moody investors	5.1860693333247567e-05	5.51136360504907e-07
moore	8.96506559171644e-05	9.644886308835873e-06
more	0.0013268699096618884	0.0021326221469737377
more about	3.718693126608837e-05	3.361931799079933e-05
more and	1.0251532403083822e-05	3.8028408874838584e-05
more details	2.572933622734763e-05	5.0704545166451446e-05
more from	6.231323617560754e-06	3.2241477089537064e-05
more if	3.0151565891423006e-06	5.3735795149228436e-05
more info	6.030313178284601e-06	8.23948858954836e-05
more information	0.00013025476465094738	0.00014439772645228564
more more	2.0101043927615336e-07	6.200284055680204e-05
more of	2.0503064806167645e-05	3.361931799079933e-05
more popular	1.2060626356569203e-06	4.381534066014011e-05
more than	0.00032221973415967386	0.00022624147598726435
morgan	0.0001487477250643535	1.2124999931107954e-05
morgan chase	5.9901110904293705e-05	1.3778409012622677e-06
morning	0.00030071161715712543	0.00010609374939719461
morning we	7.638396692493828e-06	2.8659090746255167e-05
morris	3.919703565884991e-05	1.5431818094137398e-05
mortgage	5.427281860456141e-06	0.0001744346580998031
most	0.0004830280855805965	0.0006084545419974174
most likely	2.1106096123996103e-05	1.3502840832370222e-05
most of	9.728905260965823e-05	5.015340880594654e-05
most powerful	2.2915190077481485e-05	1.736079535590457e-05
most recent	3.2563691162736845e-05	3.279261345004197e-05
mother	9.045469767426902e-06	6.889204506311337e-05
motion	1.5075782945711503e-05	4.133522703786803e-05
mou	3.155863896635608e-05	1.9289772617671748e-06
move	0.0002689519677514932	0.00023230397595281832
move the	2.0101043927615336e-05	3.417045435130424e-05
move to	3.698592082681222e-05	6.062499965553977e-06
moved	8.040417571046134e-05	3.361931799079933e-05
moved to	2.8744492816489932e-05	5.786931785301524e-06
movement	1.5075782945711503e-05	3.444602253155669e-05
moves	3.437278511622223e-05	2.673011348448799e-05
movie	8.241428010322288e-06	4.932670426518918e-05
movies	7.035365374665368e-06	9.286647674507684e-05
moving	0.00010010319875952438	5.786931785301524e-05
mr	0.00038252286594251983	0.00044972727017200415
mr fastow	5.527787080094218e-05	2.755681802524535e-07
mr kaminski	2.9548534573594543e-05	2.755681802524535e-07
mr lay	6.814253891461599e-05	2.755681802524535e-07
mrha	4.442330708002989e-05	2.755681802524535e-07
mrs	1.0050521963807669e-06	0.00011243181754300104
ms	6.512738232547369e-05	0.00031910795273234116
ms wor	2.0101043927615336e-07	7.908806773245417e-05
mseb	8.000215483190904e-05	2.755681802524535e-07
msn	5.04536202583145e-05	4.216193157862539e-05
msn com	1.9498012609786877e-05	2.342329532145855e-05
much	0.00046011289550311506	0.00046791477006866605
much as	5.366978728673295e-05	2.8383522566002713e-05
much for	3.7387941705364526e-05	2.0943181699186468e-05
much more	2.452327359169071e-05	9.72755676291161e-05
much of	4.261421312654451e-05	1.2676136291612861e-05
multi	2.4121252713138405e-05	0.00011463636298502067
multiple	4.9247557622657574e-05	0.0001049914766761848
murphy	6.050414222212216e-05	2.4801136222720816e-06
muscle	2.6131357105899938e-06	6.393181781856922e-05
music	1.2864668113673815e-05	0.00014494886281279056
must	0.00022312158759653025	0.00045937215648084
must be	7.799205043914751e-05	0.00022899715778978887
mutual	2.693539886300455e-05	3.857954523534349e-05
mw	0.00020322155410819106	2.1494318059691375e-05
mwh	6.130818397922678e-05	8.267045407573605e-07
mx	9.246480206703055e-06	0.0002893465892650762
mx 2004	2.0101043927615336e-07	0.00021301420333514658
my	0.0011630464016518234	0.0021428181696430786
my colleagues	6.030313178284601e-06	3.5823863432818955e-05
my country	2.0101043927615336e-07	4.739772700342201e-05
my family	4.6232401033515275e-06	7.274999958664772e-05
my father	3.6181879069707606e-06	7.357670412740509e-05
my group	3.959905653740221e-05	1.9289772617671748e-06
my husband	3.0151565891423006e-06	6.200284055680204e-05
my late	2.0101043927615336e-07	5.2909090608471075e-05
my life	2.814146149866147e-06	4.4917613381149926e-05
my name	1.6683866459920728e-05	8.735511314002776e-05
my resume	3.698592082681222e-05	2.755681802524535e-07
my understanding	3.296571204128915e-05	2.755681802524535e-07
myself	7.417285209290059e-05	8.542613587826059e-05
na	0.0003155863896635608	4.519318156140238e-05
na enron	0.0002810125941080624	2.755681802524535e-07
name	0.00035900464454720994	0.0007051789732660285
name address	1.8090939534853803e-06	5.015340880594654e-05
name and	2.4724284030966863e-05	9.562215854760137e-05
name is	2.211114832037687e-05	8.487499951775569e-05
name it	1.2060626356569203e-06	3.830397705509104e-05
name of	1.969902304906303e-05	2.259659078070119e-05
named	7.899710263552828e-05	3.0036931647517435e-05
names	0.00010030420919880053	0.00022899715778978887
names and	1.0452542842359975e-05	2.9210227106760074e-05
names from	3.216167028418454e-06	3.6650567973576316e-05
names of	1.4673762067159195e-05	2.590340894373063e-05
names we	1.608083514209227e-06	4.1059658857615575e-05
nancy	2.9950555452146852e-05	5.786931785301524e-06
nasdaq	4.1408150490887595e-05	1.708522717565212e-05
nat	2.5327315348795325e-05	9.203977220431948e-05
nat no	2.0101043927615336e-07	7.330113594715263e-05
nation	6.25142466148837e-05	3.5823863432818955e-05
nationa	2.0101043927615336e-07	5.483806787023825e-05
national	8.844459328150748e-05	0.00020612499882883523
nationwide	1.0452542842359975e-05	3.361931799079933e-05
native	6.231323617560754e-06	3.747727251433368e-05
natura	2.0101043927615336e-07	5.7318181492510334e-05
natura gas	2.0101043927615336e-07	5.042897698619899e-05
natural	0.00047317857405606504	0.00021356533969565147
natural gas	0.0004448361021181274	7.771022683119189e-05
nature	2.814146149866147e-05	6.117613601604468e-05
nature of	1.6482856020644575e-05	2.342329532145855e-05
nbsp	2.0101043927615336e-07	0.00021328977151539904
nbsp nbsp	2.0101043927615336e-07	0.00015266477185985926
nd	7.356982077507213e-05	0.00014687784007455772
nds	2.0101043927615336e-07	0.0001049914766761848
nds expe	2.0101043927615336e-07	7.908806773245417e-05
ne	1.2864668113673815e-05	0.0001328238628816826
ne st	2.0101043927615336e-07	7.578124956942472e-05
neal	4.201118180871605e-05	8.267045407573605e-07
near	0.0001017112822737336	0.00011711647660729274
near future	1.909599173123457e-05	1.5982954454642305e-05
near term	2.1307106563272256e-05	3.8855113415595945e-05
nearly	7.638396692493827e-05	5.8971590574025056e-05
necessary	0.00012643556630470047	0.00023726420319736247
necessary to	3.135762852707993e-05	0.0001049914766761848
need	0.0010872654660447135	0.0008732755632200252
need for	4.2815223565820664e-05	5.7318181492510334e-05
need in	2.0101043927615337e-06	4.601988610215974e-05
need perfect	2.0101043927615336e-07	6.062499965553978e-05
need the	2.613135710589994e-05	4.409090884039256e-06
need to	0.0005933828167432047	0.00021962783966120546
need you	1.1256584599464588e-05	4.216193157862539e-05
need your	2.030205436689149e-05	3.91306815958484e-05
needed	0.0001724669568989396	0.00021384090787590393
needed to	5.206170377252372e-05	1.736079535590457e-05
needs	0.0002753843018083301	0.00015872727182541323
needs to	0.00012382243059411047	2.0116477158429107e-05
negative	7.779103999987135e-05	7.578124956942472e-05
negotiate	2.613135710589994e-05	1.1298295390350595e-05
negotiated	5.5880902118770636e-05	1.2124999931107954e-05
negotiating	3.859400434102145e-05	9.644886308835873e-06
negotiations	5.125766201541911e-05	6.338068145806431e-05
neil	5.286574552962834e-05	3.0312499827769885e-06
neither	3.0352576330699158e-05	7.274999958664772e-05
neither registered	2.0101043927615336e-07	4.546874974165483e-05
nelson	3.87950147802976e-05	5.511363605049071e-06
nero	2.0101043927615336e-07	4.050852249711067e-05
nesa	3.397076423766992e-05	2.755681802524535e-07
net	0.00031136517043876155	0.0008209176089720591
net aeor	2.0101043927615336e-07	4.216193157862539e-05
net income	2.7940451059385318e-05	5.235795424796617e-06
net works	4.7036442790619886e-05	2.755681802524535e-07
netco	8.96506559171644e-05	8.267045407573605e-07
netherlands	2.6131357105899938e-06	7.605681774967717e-05
netscape	1.427174118860689e-05	7.578124956942472e-05
netscape net	8.040417571046135e-07	6.007386329503487e-05
network	0.00012382243059411047	0.00016506533997121965
networks	5.125766201541911e-05	3.8028408874838584e-05
never	0.00010070623007735283	0.0003185568163718363
new	0.0019353285093508046	0.0014379147645573024
new and	1.4472751627883043e-05	3.334374981054688e-05
new business	2.1307106563272256e-05	1.6534090815147213e-05
new credit	3.115661808780377e-05	2.204545442019628e-06
new england	3.055358676997531e-05	5.786931785301524e-06
new home	2.6131357105899938e-06	4.574431792190729e-05
new life	1.2060626356569203e-06	4.960227244544163e-05
new power	3.196065984490839e-05	2.755681802524535e-07
new product	1.0854563720912282e-05	5.5113636050490704e-05
new year	3.457379555549838e-05	1.3778409012622676e-05
new york	0.0004633290625315335	5.704261331225788e-05
newly	1.969902304906303e-05	1.2951704471865315e-05
news	0.00047780181415941656	0.0008145795408262527
news release	4.221219224799221e-06	8.404829497699832e-05
news service	0.00015598410087829502	1.653409081514721e-06
newsietter	2.0101043927615336e-07	0.00011050284028123386
newsletter	3.7387941705364526e-05	0.00040150283862782477
newsletter advises	2.0101043927615336e-07	4.050852249711067e-05
newsletter is	5.2262714211799875e-06	8.432386315725078e-05
newsletters	5.628292299732294e-06	3.113920436852725e-05
newswire	2.5126304909519172e-05	1.708522717565212e-05
newswires	7.658497736421443e-05	2.755681802524535e-07
next	0.0006806213473890553	0.0006977386323992124
next day	5.628292299732294e-05	1.5156249913884944e-05
next days	3.0151565891423006e-06	4.739772700342201e-05
next few	3.4975816434050685e-05	2.2045454420196282e-05
next of	6.030313178284601e-07	0.0001981335216015141
next week	0.00020221650191181028	3.775284069458613e-05
next year	6.954961198954907e-05	3.8028408874838584e-05
ng	1.1859615917293048e-05	6.448295417907413e-05
nice	4.48253279585822e-05	0.00013750852194597431
nice day	8.040417571046135e-07	7.798579501144435e-05
nick	5.04536202583145e-05	4.960227244544163e-06
nigeria	1.0050521963807669e-06	0.0001251079538346139
nigerian	6.030313178284601e-07	4.078409067736312e-05
night	0.0001073395745734659	8.459943133750323e-05
nine	3.919703565884991e-05	3.444602253155669e-05
nl	2.6131357105899938e-06	4.519318156140238e-05
no	0.0011150049066648228	0.0025660908945108474
no ancillary	0.00011537999214451203	2.755681802524535e-07
no assurance	1.608083514209227e-06	8.983522676229985e-05
no doctor	2.0101043927615336e-07	4.464204520089747e-05
no longer	7.055466418592984e-05	4.6295454282412194e-05
no matter	5.025260981903834e-06	3.55482952525665e-05
no more	2.1508117002548412e-05	0.00010113352215265044
no need	9.849511524531515e-06	5.153124970720881e-05
no one	3.4171774676946074e-05	8.542613587826059e-05
no other	8.241428010322288e-06	3.7201704334081223e-05
no prescription	2.0101043927615336e-07	7.192329504589037e-05
no problem	2.1307106563272256e-05	3.857954523534349e-05
no si	2.0101043927615336e-07	7.330113594715263e-05
no thanks	4.020208785523067e-07	0.00019868465796201899
no variances	0.00010492744930215206	2.755681802524535e-07
nobody	1.608083514209227e-05	5.0704545166451446e-05
nom	0.00016583361240282653	2.204545442019628e-06
nom for	5.366978728673295e-05	2.755681802524535e-07
nomad	4.020208785523067e-07	7.05454541446281e-05
nominated	2.613135710589994e-05	2.7556818025245352e-05
nomination	0.00012221434707990124	2.7556818025245353e-06
nomination for	2.9548534573594543e-05	2.755681802524535e-07
nominations	5.487584992238987e-05	2.755681802524535e-07
noms	6.975062242882522e-05	2.755681802524535e-07
non	0.00018131141622709034	0.00012565909019511881
none	3.477480599477453e-05	0.00016148295362793778
none of	1.6683866459920728e-05	0.00013530397650395468
noon	4.120714005161144e-05	6.889204506311338e-06
nor	4.9247557622657574e-05	0.00010416477213542743
norma	3.376975379839377e-05	3.8579545235343495e-06
normal	6.93486015502729e-05	0.00019124431709520274
normally	3.0754597209251464e-05	3.609943161307141e-05
north	0.00032764701602012997	0.00014384659009178074
north america	0.0002150811700254841	6.723863598159867e-05
north american	5.9298079586465246e-05	1.1849431750855502e-05
northeast	3.055358676997531e-05	1.3227272652117769e-05
northern	7.658497736421443e-05	1.2400568111360408e-05
northern natural	4.201118180871605e-05	2.755681802524535e-07
northwest	0.00010010319875952438	3.306818163029442e-06
norton	3.216167028418454e-06	0.00013475284014344976
not	0.0028133421081090425	0.004027704522569861
not an	2.2513169198929176e-05	0.0001380596583064792
not be	0.00022472967111073947	0.00037807954330636623
not been	6.311727793271216e-05	1.5156249913884944e-05
not being	1.7688918656301496e-05	1.736079535590457e-05
not for	1.2462647235121508e-05	2.4525568042468362e-05
not have	0.00010392239710577129	3.775284069458613e-05
not hesitate	3.0352576330699158e-05	8.267045407573606e-06
not in	3.0955607648527616e-05	6.448295417907413e-05
not interested	6.231323617560754e-06	0.0001606562490871804
not investment	2.0101043927615336e-07	0.0001303437492594105
not just	2.0704075245443797e-05	1.6534090815147213e-05
not know	2.8342471937937623e-05	3.609943161307141e-05
not later	8.040417571046135e-07	5.9798295114782417e-05
not limited	5.2262714211799875e-06	7.798579501144435e-05
not misleading	2.0101043927615336e-07	5.263352242821862e-05
not omit	2.0101043927615336e-07	7.523011320891981e-05
not only	3.155863896635608e-05	6.172727237654959e-05
not receive	1.1256584599464588e-05	2.424999986221591e-05
not registered	8.040417571046135e-07	8.763068132028022e-05
not reply	6.030313178284601e-06	0.00012373011293335162
not represent	4.0202087855230675e-06	0.00012014772659006974
not statements	4.020208785523067e-07	0.00012703693109638106
not sure	5.809201695080832e-05	6.062499965553977e-06
not the	0.00010010319875952438	5.318465878872353e-05
not to	7.356982077507213e-05	0.0001523892036796068
not view	1.0050521963807669e-06	7.550568138917226e-05
not want	2.4925294470243016e-05	5.318465878872353e-05
not wish	5.829302739008448e-06	0.00010829829483921424
not without	1.0050521963807669e-06	4.739772700342201e-05
not work	1.2462647235121508e-05	2.3974431681963455e-05
not yet	3.718693126608837e-05	1.1573863570603049e-05
note	0.00030694294077468617	0.00028245738475876484
note in	6.030313178284601e-06	4.3264204299635204e-05
note that	7.035365374665368e-05	7.688352229043454e-05
note the	2.8945503255766085e-05	3.306818163029442e-06
noted	6.472536144692139e-05	1.0747159029845688e-05
notes	0.00015839622614960885	0.00010278693123416517
notes the	2.814146149866147e-06	7.385227230765754e-05
nothing	7.15597163823106e-05	0.00021273863515489412
nothing to	1.0653553281636128e-05	3.637499979332386e-05
nothing within	2.0101043927615336e-07	4.4917613381149926e-05
notice	0.00016201441405657962	0.0003527272707231405
notice this	1.8090939534853803e-06	4.381534066014011e-05
notice to	1.7487908217025343e-05	5.5113636050490704e-05
noticed	1.487477250643535e-05	2.976136346726498e-05
notification	3.919703565884991e-05	0.0001667187490527344
notified	3.4171774676946074e-05	1.488068173363249e-05
notify	6.573041364330216e-05	2.176988623994383e-05
notify the	3.939804609812606e-05	4.133522703786803e-06
noting	1.0653553281636128e-05	3.8028408874838584e-05
nov	0.0002526701221701248	1.625852263489476e-05
november	0.00031056112868165696	4.1886363398372936e-05
now	0.0006928829841849007	0.001529954536761622
now and	2.1508117002548412e-05	6.117613601604468e-05
now available	1.7085887338473037e-05	2.7832386205497806e-05
now for	7.035365374665368e-06	3.113920436852725e-05
now have	1.6482856020644575e-05	3.251704526978952e-05
now in	1.3266688992226122e-05	2.176988623994383e-05
now is	1.6683866459920728e-05	3.169034072903216e-05
now it	1.5075782945711503e-05	2.3147727141206097e-05
now that	2.2513169198929176e-05	4.243749975887784e-05
now the	2.1508117002548412e-05	2.2872158960953643e-05
now to	1.2864668113673815e-05	2.424999986221591e-05
now we	1.4070730749330735e-05	3.857954523534349e-05
now you	7.236375813941521e-06	6.889204506311337e-05
np	3.155863896635608e-05	3.0312499827769885e-06
nt	1.0854563720912282e-05	3.940624977610085e-05
number	0.0004997119520405173	0.000803832381796407
number and	1.3467699431502275e-05	5.9798295114782417e-05
number is	4.562936971568682e-05	1.1573863570603049e-05
number of	0.00019819629312628722	0.0002419488622616542
numbers	0.0002008094288368772	0.0003290284072214295
numbers and	1.3467699431502275e-05	6.751420416185111e-05
numbers in	1.0653553281636128e-05	5.621590877150052e-05
numerous	2.9146513695042238e-05	6.007386329503487e-05
ny	5.206170377252372e-05	3.55482952525665e-05
nymex	6.130818397922678e-05	1.9289772617671748e-06
nyse	5.547888124021833e-05	1.95653407979242e-05
oasis	3.356874335911761e-05	3.582386343281896e-06
ob	6.030313178284601e-07	8.349715861649341e-05
objective	2.6332367545176092e-05	3.279261345004197e-05
objectives	3.115661808780377e-05	0.00014715340825481019
objectives assumptions	2.0101043927615336e-07	4.9051136084936724e-05
objectives goals	2.0101043927615336e-07	5.5940340591248065e-05
obligation	3.859400434102145e-05	4.932670426518918e-05
obligations	7.437386253217675e-05	1.405397719287513e-05
obtain	4.0403098294506824e-05	5.7318181492510334e-05
obtained	2.7538430180833012e-05	3.7201704334081223e-05
obviously	5.145867245469526e-05	7.440340866816245e-06
occur	4.1408150490887595e-05	0.00017167897629727854
occur as	1.0050521963807669e-06	3.9681817956353306e-05
oct	0.0002510620386559156	1.5707386274389852e-05
oct 16	3.055358676997531e-05	5.51136360504907e-07
october	0.0003845329703352814	4.4090908840392565e-05
oem	1.2060626356569203e-06	0.00015321590822036415
oem software	2.0101043927615336e-07	4.381534066014011e-05
of	0.015133673952223035	0.018891852165387205
of 000	1.366870987077843e-05	2.9210227106760074e-05
of 10	2.572933622734763e-05	2.3974431681963455e-05
of 15	2.2312158759653023e-05	3.0036931647517435e-05
of 18	7.236375813941521e-06	4.519318156140238e-05
of 1933	6.030313178284601e-07	0.00021328977151539904
of 1934	2.6131357105899938e-06	0.00017663920354182272
of 1995	4.221219224799221e-06	7.771022683119189e-05
of 20	1.7688918656301496e-05	3.0036931647517435e-05
of 2001	2.934752413431839e-05	1.9289772617671748e-06
of 50	1.4070730749330735e-05	2.673011348448799e-05
of 500	9.045469767426902e-06	3.527272707231405e-05
of all	8.643448888874595e-05	0.00015018465823758717
of america	1.788992909557765e-05	4.4917613381149926e-05
of an	6.874557023244445e-05	0.00017085227175652119
of anticipates	2.0101043927615336e-07	4.353977247988766e-05
of any	8.924863503861209e-05	0.00011243181754300104
of arm	2.0101043927615336e-07	7.219886322614282e-05
of bankruptcy	1.6884876899196884e-05	7.330113594715263e-05
of billion	3.618187906970761e-05	4.960227244544163e-06
of both	2.090508568471995e-05	2.0943181699186468e-05
of breathing	4.020208785523067e-07	4.3264204299635204e-05
of business	8.36203427388798e-05	4.932670426518918e-05
of california	3.939804609812606e-05	7.440340866816245e-06
of cash	2.8744492816489932e-05	1.5156249913884944e-05
of companies	1.6683866459920728e-05	7.605681774967717e-05
of company	1.7688918656301496e-05	6.255397691730695e-05
of course	5.5076860361666025e-05	3.857954523534349e-05
of credit	4.824250542627681e-05	1.0747159029845688e-05
of directors	3.0151565891423005e-05	1.3227272652117769e-05
of dollars	5.226271421179988e-05	6.090056783579223e-05
of dow	2.3719231834586096e-05	1.4605113553380037e-05
of dynegy	6.090616310067447e-05	2.755681802524535e-07
of each	2.6533377984452245e-05	3.0863636188274796e-05
of electricity	3.57798581911553e-05	1.2676136291612861e-05
of energy	8.281630098177519e-05	2.4525568042468362e-05
of enron	0.0005437332382419948	8.267045407573605e-07
of finance	3.5578847751879144e-05	1.1298295390350595e-05
of financial	3.2764701602013e-05	8.267045407573606e-06
of fresh	1.0050521963807669e-06	4.657102246266465e-05
of future	6.633344496113061e-06	0.00011077840846148632
of gas	5.4071808165285254e-05	1.405397719287513e-05
of high	1.2864668113673815e-05	2.4525568042468362e-05
of his	5.9298079586465246e-05	8.046590863371643e-05
of historical	2.0101043927615337e-06	9.424431764633911e-05
of home	2.0101043927615337e-06	4.767329518367446e-05
of houston	4.402128620147759e-05	4.133522703786803e-06
of how	2.97495450128707e-05	9.36931812858342e-06
of information	1.9900033488339183e-05	1.625852263489476e-05
of intent	3.4171774676946074e-06	4.381534066014011e-05
of interest	7.698699824276674e-05	0.00019537783979898954
of investment	1.1457595038740742e-05	0.00013172159016067278
of it	4.7036442790619886e-05	5.649147695175297e-05
of its	0.00027860046883674855	0.00013475284014344976
of july	2.3116200516757638e-05	1.818749989666193e-05
of june	1.7487908217025343e-05	1.6534090815147213e-05
of kin	2.0101043927615336e-07	0.00019840908978176653
of last	3.0754597209251464e-05	1.3778409012622677e-06
of life	3.0151565891423006e-06	5.45624996899858e-05
of management	3.397076423766992e-05	2.7556818025245353e-06
of money	1.9900033488339183e-05	7.991477227321152e-05
of more	2.452327359169071e-05	1.8463068076914385e-05
of my	9.407288558123977e-05	0.00024360227134316892
of natural	4.422229664075374e-05	3.995738613660576e-05
of new	7.216274770013906e-05	6.420738599882167e-05
of next	2.6332367545176092e-05	4.960227244544163e-06
of nigeria	2.0101043927615336e-07	5.015340880594654e-05
of oil	8.040417571046135e-06	5.8971590574025056e-05
of one	2.211114832037687e-05	2.4801136222720816e-05
of other	3.5578847751879144e-05	3.251704526978952e-05
of our	0.00021146298211851335	0.0005767642012683852
of people	3.718693126608837e-05	8.29460222559885e-05
of power	6.331828837198831e-05	1.3778409012622677e-06
of research	2.4925294470243016e-05	7.164772686563792e-06
of risk	3.356874335911761e-05	1.5707386274389852e-05
of risks	1.4070730749330735e-06	0.00014522443099304302
of section	1.4070730749330735e-06	0.00014549999917329545
of service	2.090508568471995e-05	2.0667613518934014e-05
of shares	1.0050521963807668e-05	2.7005681664740445e-05
of some	3.517682687332684e-05	7.88124995522017e-05
of staff	9.246480206703055e-06	3.113920436852725e-05
of state	1.788992909557765e-05	1.7911931716409478e-05
of such	2.1910137881100717e-05	3.169034072903216e-05
of texas	6.030313178284601e-05	3.306818163029442e-06
of that	5.3468776847456796e-05	8.404829497699832e-05
of the	0.0035327584702783956	0.0034393664577308724
of their	0.0001220133366406251	0.0001678210217737442
of them	5.728797519370371e-05	6.889204506311337e-05
of these	0.00015960228878526578	0.0003764261342248515
of things	2.4121252713138405e-05	2.3974431681963455e-05
of this	0.00034372785116222224	0.0012855255608776957
of those	5.6885954315151406e-05	3.692613615382877e-05
of time	4.261421312654451e-05	3.3894886171051786e-05
of trading	3.477480599477453e-05	1.3778409012622677e-06
of two	2.7940451059385318e-05	1.5431818094137398e-05
of us	5.08556411368668e-05	0.00017388352173929817
of what	5.306675596890449e-05	7.88124995522017e-05
of which	4.402128620147759e-05	3.747727251433368e-05
of words	1.0050521963807669e-06	0.00013557954468420715
of you	0.00014432549540027812	0.00013475284014344976
of your	0.0001680447272348642	0.0006726619279962391
off	0.0005423261651670618	0.0003516249980021307
off balance	5.9298079586465246e-05	2.755681802524535e-07
off on	2.4121252713138405e-05	7.440340866816245e-06
off the	7.256476857869136e-05	2.7556818025245352e-05
offer	0.00027819844795819626	0.0006869914733693667
offer for	1.1658605478016895e-05	2.9485795287012528e-05
offer is	7.236375813941521e-06	4.960227244544163e-05
offer to	4.2815223565820664e-05	6.172727237654959e-05
offer you	4.824250542627681e-06	5.318465878872353e-05
offered	7.216274770013906e-05	5.4286931509733343e-05
offering	6.753950759678754e-05	0.00017223011265778346
offers	7.075567462520598e-05	0.00036898579335803525
offers in	2.0101043927615337e-06	4.877556790468427e-05
office	0.0005304665492497688	0.0004855511336048231
office in	1.7487908217025343e-05	2.0116477158429107e-05
office of	8.784156196367902e-05	1.4329545373127583e-05
office xp	2.0101043927615336e-07	0.00011022727210098141
officer	0.0003107621391209331	0.00014549999917329545
officer andrew	5.94990900257414e-05	2.755681802524535e-07
officer director	2.0101043927615336e-07	7.660795411018208e-05
officer of	2.1709127441824565e-05	1.4329545373127583e-05
officers	3.939804609812606e-05	4.050852249711067e-05
offices	7.537891472855752e-05	4.436647702064502e-05
offices in	1.1055574160188435e-05	2.5627840763478177e-05
official	6.191121529705523e-05	0.00010361363577492252
officials	0.00012161131576207279	4.3264204299635204e-05
offset	2.090508568471995e-05	2.039204533868156e-05
offshore	1.5678814263539964e-05	4.0232954316858214e-05
offsite	3.5578847751879144e-05	2.755681802524535e-07
often	4.5428359276410664e-05	5.8971590574025056e-05
oh	1.7085887338473037e-05	4.932670426518918e-05
oi	4.020208785523067e-07	0.0002394687486393821
oi and	2.0101043927615336e-07	0.00012317897657284672
oil	0.0002715651034620832	0.00048251988362204613
oil and	4.2815223565820664e-05	0.00019014204437419293
oil gas	3.718693126608837e-05	3.3068181630294425e-05
ok	9.708804217038207e-05	4.601988610215974e-05
okay	2.4925294470243016e-05	8.818181768078512e-06
old	0.00010894765808767512	0.0001405397719287513
olson	3.57798581911553e-05	3.306818163029442e-06
omit	8.040417571046135e-07	7.688352229043454e-05
omit material	2.0101043927615336e-07	5.2909090608471075e-05
on	0.00812524397642067	0.004765676109285931
on 01	0.00011196281467681743	5.51136360504907e-07
on 02	9.749006304893439e-05	8.267045407573605e-07
on 03	0.0001487477250643535	1.3778409012622677e-06
on 04	0.00017568312392735803	5.51136360504907e-07
on 05	9.226379162775439e-05	2.755681802524535e-07
on 06	9.286682294558286e-05	2.755681802524535e-07
on 07	5.306675596890449e-05	5.51136360504907e-07
on 08	7.477588341072905e-05	5.51136360504907e-07
on 09	5.608191255804679e-05	5.51136360504907e-07
on 10	8.804257240295518e-05	2.7556818025245353e-06
on 11	7.356982077507213e-05	2.7556818025245353e-06
on 12	7.316779989651983e-05	3.8579545235343495e-06
on all	2.9548534573594543e-05	5.483806787023825e-05
on an	5.125766201541911e-05	3.334374981054688e-05
on any	2.4322263152414558e-05	1.2124999931107954e-05
on behalf	5.869504826863678e-05	3.169034072903216e-05
on certain	4.824250542627681e-06	6.090056783579223e-05
on closed	0.00013085779596877585	2.755681802524535e-07
on energy	2.854348237721378e-05	3.582386343281896e-06
on enron	0.00011879716961220664	2.755681802524535e-07
on expectations	1.608083514209227e-06	0.00012345454475309918
on forward	4.221219224799221e-06	4.353977247988766e-05
on friday	0.00013849619266126967	2.5627840763478177e-05
on his	2.8744492816489932e-05	1.873863625716684e-05
on how	4.241320268726836e-05	4.877556790468427e-05
on it	3.517682687332684e-05	3.692613615382877e-05
on its	7.336881033579598e-05	3.031249982776989e-05
on july	2.9950555452146852e-05	5.786931785301524e-06
on line	5.628292299732294e-05	6.062499965553978e-05
on may	3.698592082681222e-05	5.235795424796617e-06
on monday	0.00017367301953459652	1.873863625716684e-05
on my	5.6885954315151406e-05	6.723863598159867e-05
on oct	3.0955607648527616e-05	2.755681802524535e-07
on one	1.788992909557765e-05	2.0667613518934014e-05
on our	8.743954108512671e-05	0.00012124999931107956
on review	3.055358676997531e-05	2.755681802524535e-07
on sunday	2.814146149866147e-05	3.306818163029442e-06
on that	3.8996025219573755e-05	2.0943181699186468e-05
on the	0.0016476825707466291	0.001179982947841006
on their	6.874557023244445e-05	2.0116477158429107e-05
on these	3.0151565891423005e-05	1.2400568111360408e-05
on this	0.0002627206441339325	0.00020447158974732052
on thursday	0.00011015372072333205	8.54261358782606e-06
on to	5.467483948311372e-05	3.8028408874838584e-05
on tuesday	9.507793777762054e-05	6.062499965553977e-06
on vacation	2.693539886300455e-05	7.715909047068699e-06
on wednesday	0.00011919919049075894	4.960227244544163e-06
on what	3.939804609812606e-05	9.920454489088327e-06
on your	0.00010713856413418975	0.00028548863474154185
once	0.00023457918263527098	0.00028135511203775506
once again	3.1759649405632234e-05	3.692613615382877e-05
once the	3.57798581911553e-05	2.3147727141206097e-05
once you	2.452327359169071e-05	3.637499979332386e-05
one	0.0011572170989128149	0.0015977443091037256
one day	2.5528325788071478e-05	1.5431818094137398e-05
one is	1.8894981291958416e-05	1.95653407979242e-05
one million	4.020208785523067e-07	5.786931785301524e-05
one of	0.00030151565891423007	0.00043594886115938146
one or	2.5930346666623783e-05	3.609943161307141e-05
one stop	2.814146149866147e-06	5.704261331225788e-05
one time	2.2513169198929176e-05	3.279261345004197e-05
one trade	1.2060626356569203e-06	8.790624950053267e-05
one year	2.3518221395309943e-05	3.058806800802234e-05
ones	4.0805119173059136e-05	6.0349431475287324e-05
ongoing	4.160916093016375e-05	3.417045435130424e-05
oniine	2.0101043927615336e-07	0.00010719602211820443
